<<<<<<< Updated upstream
<<<<<<< Updated upstream
depreciation,normalized_depreciation,dereg_value,normalized_dereg_value,engine_cap,normalized_engine_cap,Age,normalized_age,manufacturer,mileage,normalized_mileage,no_of_owners,type_of_veh,price,normalized_price
14850,0.256929338,35414,0.483194012,1984,0.477784915,10,0.87250287,Audi,77000,0.865305445,2,sports car,54500,0.376099888
8710,0.138215554,57079,0.566727527,1390,0.326069062,4,0.52529907,Volkswagen,86000,0.874726599,1,mid-sized sedan,72800,0.428786658
11410,0.198296559,38283,0.496826439,1999,0.480996536,8,0.787948605,Volvo,110678,0.896227481,2,luxury sedan,49800,0.359687648
11800,0.205774882,72805,0.609313964,1997,0.480569715,3,0.416289664,Honda,16623,0.734650891,1,luxury sedan,119800,0.51943365
65660,0.587683927,150251,0.736106831,5998,0.949509523,8,0.787948605,Bentley,45000,0.819526359,3,sports car,338000,0.708190154
6030,0.05639418,8086,0.224720849,1498,0.357974919,11,0.908618106,Subaru,120000,0.903119504,3,hatchback,11300,0.089768668
14690,0.254518947,78721,0.622986048,1796,0.435336078,7,0.737350465,Mercedes-Benz,91000,0.879542966,1,luxury sedan,90800,0.468994523
25530,0.377495781,126716,0.706293697,2979,0.651102496,6,0.678939199,BMW,101000,0.88842882,2,suv,185000,0.598510984
13270,0.231898621,27217,0.437122046,1796,0.435336078,10,0.87250287,Mercedes-Benz,110000,0.895703785,2,luxury sedan,43800,0.336324496
13690,0.238831895,59778,0.574812867,1598,0.385529348,6,0.678939199,Mini,19500,0.748255439,2,sports car,88000,0.463294374
12610,0.220547266,53274,0.554654516,2521,0.579923651,8,0.787948605,Volvo,85000,0.87372978,3,suv,64800,0.407601987
19300,0.315249613,98768,0.662687639,1991,0.479286682,3,0.416289664,Mercedes-Benz,18633,0.744379292,1,luxury sedan,193800,0.60696788
65470,0.587039126,250988,0.825899964,3996,0.776337106,2,0.262649535,Porsche,4000,0.613245618,1,sports car,768800,0.857740804
22050,0.344889228,89675,0.645785664,2979,0.651102496,7,0.737350465,BMW,93000,0.8813958,1,luxury sedan,132800,0.538181609
7280,0.098310924,45167,0.525764901,1496,0.357405254,2,0.262649535,Mazda,77,0.276578111,1,mid-sized sedan,76800,0.438520673
14890,0.257527878,73681,0.611407045,1598,0.385529348,6,0.678939199,Mini,35000,0.798107581,3,sports car,108000,0.500563416
17030,0.287407611,85489,0.637419816,1998,0.480783179,3,0.416289664,Lexus,12000,0.706877059,1,suv,179800,0.593322529
10970,0.189546269,60847,0.577914744,1798,0.435810641,5,0.609853335,Audi,77000,0.865305445,2,luxury sedan,77300,0.439701616
33030,0.434805157,78289,0.622023039,5000,0.871910827,9,0.832579328,Jaguar,60000,0.844044642,3,sports car,128000,0.531482102
8930,0.143765905,17194,0.356746925,2393,0.557705171,10,0.87250287,Suzuki,143000,0.918064307,2,suv,25700,0.239301722
9180,0.149909507,43511,0.519228061,1496,0.357405254,4,0.52529907,Honda,21300,0.755780354,2,suv,75800,0.436135545
11790,0.205586236,44002,0.521191812,1798,0.435810641,8,0.787948605,Audi,99900,0.887495513,2,luxury sedan,55288,0.378712284
12650,0.22125196,41515,0.51101015,1984,0.477784915,9,0.832579328,Audi,101000,0.88842882,2,luxury sedan,53800,0.373747355
13740,0.239643078,70747,0.604295871,2362,0.552145379,4,0.52529907,Toyota,32280,0.791212697,1,mpv,128800,0.532615954
7170,0.094923207,7448,0.210337678,1399,0.328820988,10,0.87250287,Chevrolet,140000,0.916257306,2,mid-sized sedan,12800,0.112451437
9190,0.150151757,24936,0.42180426,2521,0.579923651,10,0.87250287,Volvo,156000,0.925480026,3,stationwagon,30500,0.270463656
9980,0.168501284,63076,0.584210935,1997,0.480569715,2,0.262649535,Nissan,4900,0.630541659,1,suv,97000,0.481014788
8740,0.138980622,22286,0.402142114,1498,0.357974919,9,0.832579328,Nissan,135000,0.9131578,3,mid-sized sedan,29800,0.266238329
16220,0.276564518,71903,0.607132277,1998,0.480783179,3,0.416289664,Mini,19000,0.746041626,1,sports car,149900,0.560224112
8010,0.11957368,52267,0.551314917,1591,0.383657435,3,0.416289664,Kia,49000,0.826784104,2,mid-sized sedan,70800,0.423717174
6960,0.088308921,52730,0.552858321,1590,0.383389347,3,0.416289664,Mitsubishi,30000,0.78496978,1,mid-sized sedan,64888,0.407848956
5960,0.053796069,47980,0.536338085,1193,0.260902128,3,0.416289664,Mitsubishi,22000,0.758536202,1,mid-sized sedan,55800,0.380389797
25770,0.379577734,74400,0.613106485,4244,0.802011306,9,0.832579328,Maserati,49000,0.826784104,4,luxury sedan,120000,0.519737207
12950,0.226467209,29529,0.45139014,2360,0.551784181,11,0.908618106,Dodge,80923,0.869540602,3,suv,45800,0.344450073
11230,0.194758386,63039,0.584108249,2261,0.533511303,7,0.737350465,Mazda,105000,0.891739023,1,suv,66000,0.410941213
56680,0.554960142,283601,0.84727876,3993,0.77601687,5,0.609853335,Bentley,56000,0.838164586,1,luxury sedan,528800,0.789639133
8180,0.124246638,28754,0.446735798,1598,0.385529348,8,0.787948605,Peugeot,109000,0.89492545,3,hatchback,35800,0.299621145
7740,0.111944118,52792,0.553063968,1596,0.384995354,4,0.52529907,Ford,62000,0.84683922,1,hatchback,62666,0.401508011
11900,0.20765259,14383,0.325506709,1390,0.326069062,10,0.87250287,Volkswagen,91380,0.879898118,2,hatchback,25800,0.240008452
6910,0.086704681,51598,0.549060492,1498,0.357974919,3,0.416289664,Nissan,43115,0.815879365,1,mid-sized sedan,60500,0.395106647
13450,0.234896516,65651,0.591213197,1595,0.384728106,4,0.52529907,Mercedes-Benz,47000,0.823232465,1,luxury sedan,106800,0.498530068
8630,0.136162417,8157,0.226250766,1591,0.383657435,10,0.87250287,Hyundai,129000,0.909283178,1,mid-sized sedan,15800,0.150770584
18930,0.310942514,76403,0.617755591,3955,0.771939592,5,0.609853335,Toyota,45327,0.820143436,2,suv,129000,0.532898317
7700,0.110791229,45167,0.525764901,1496,0.357405254,2,0.262649535,Mazda,15,0.137167583,1,mid-sized sedan,80800,0.447760358
15220,0.262405346,74720,0.613857568,1991,0.479286682,5,0.609853335,Mercedes-Benz,51600,0.831190458,1,luxury sedan,111800,0.506856438
14490,0.251468767,87691,0.641870389,1997,0.480569715,6,0.678939199,BMW,96000,0.884101646,2,luxury sedan,108800,0.501906468
70060,0.602116206,209084,0.793932525,4297,0.807303235,7,0.737350465,Ferrari,20000,0.7504132,2,sports car,402800,0.740108877
15810,0.270867803,74524,0.613397913,2672,0.604727686,6,0.678939199,Lexus,40000,0.809488063,1,suv,106800,0.498530068
10510,0.180014713,23623,0.412338102,2378,0.555024,9,0.832579328,Mitsubishi,110000,0.895703785,1,mpv,34500,0.292889865
11290,0.195944039,66325,0.593000679,1998,0.480783179,5,0.609853335,Toyota,29500,0.783537359,1,luxury sedan,86800,0.460795717
76730,0.622351168,210863,0.795415237,3798,0.754668074,7,0.737350465,McLaren,7800,0.670162719,3,sports car,448888,0.759823655
21130,0.33540625,53410,0.555100698,2143,0.510656371,8,0.787948605,Mercedes-Benz,359206,0.996562765,1,mpv,98000,0.482881294
26990,0.38986989,120364,0.697293718,1998,0.480783179,3,0.416289664,BMW,13000,0.71369886,2,luxury sedan,265800,0.664459391
9290,0.152559866,27635,0.439789305,1591,0.383657435,8,0.787948605,Hyundai,80000,0.868562925,3,mid-sized sedan,37388,0.307519541
11910,0.207839492,52727,0.552848365,1797,0.435573425,2,0.262649535,Toyota,10,0.102611003,1,mpv,123800,0.525410631
10890,0.187917665,56017,0.563440805,1997,0.480569715,3,0.416289664,Nissan,45000,0.819526359,1,suv,96800,0.480639179
18740,0.308697931,71896,0.607115239,2995,0.653386501,8,0.787948605,Audi,68000,0.854711922,2,suv,99800,0.486193507
27020,0.390117074,146497,0.731678883,2995,0.653386501,6,0.678939199,Rover,31000,0.787764358,1,suv,216000,0.626704215
18720,0.308460337,80743,0.627424328,1997,0.480569715,5,0.609853335,BMW,42000,0.813646303,1,sports car,156888,0.56851593
27970,0.397805846,109284,0.680393695,2979,0.651102496,3,0.416289664,BMW,19838,0.74972005,1,sports car,278000,0.672626223
19450,0.316972257,85138,0.636699816,2143,0.510656371,3,0.416289664,Mercedes-Benz,7000,0.660939999,1,suv,198800,0.611603451
10070,0.170498868,28260,0.4437031,1997,0.480569715,9,0.832579328,Nissan,103898,0.890839818,1,suv,37888,0.309937116
11190,0.193964425,61334,0.579309828,1986,0.478214532,4,0.52529907,Toyota,37000,0.802843634,1,suv,94500,0.476263012
7880,0.115932828,52070,0.550654069,1496,0.357405254,3,0.416289664,Mazda,23000,0.762324693,2,mid-sized sedan,69800,0.421128471
12330,0.215550906,54197,0.55766055,1595,0.384728106,4,0.52529907,Mercedes-Benz,26900,0.775673976,1,hatchback,98500,0.483807417
8440,0.131208921,48374,0.53776929,1591,0.383657435,6,0.678939199,Hyundai,57518,0.840444089,1,hatchback,54800,0.377098881
8740,0.138980622,52069,0.550650708,1390,0.326069062,4,0.52529907,Volkswagen,52271,0.832291595,2,mid-sized sedan,63800,0.404771717
18180,0.301947469,125037,0.703959404,2996,0.653528846,6,0.678939199,BMW,59600,0.843474559,1,luxury sedan,156000,0.567482966
10430,0.178314555,34220,0.477191979,1598,0.385529348,8,0.787948605,BMW,84000,0.872721165,2,hatchback,47800,0.352228296
7280,0.098310924,45167,0.525764901,1496,0.357405254,2,0.262649535,Mazda,10,0.102611003,1,mid-sized sedan,76800,0.438520673
7020,0.090218865,10430,0.269267962,998,0.184802217,10,0.87250287,Peugeot,112984,0.897984958,2,hatchback,17500,0.169367568
12460,0.217884604,72263,0.608006281,1598,0.385529348,6,0.678939199,BMW,69988,0.857167832,2,luxury sedan,86800,0.460795717
14670,0.254215803,65366,0.590451836,1969,0.47454892,2,0.262649535,Volvo,3655,0.605558289,1,stationwagon,162999,0.575469834
7500,0.104935441,43366,0.518643895,1591,0.383657435,3,0.416289664,Kia,53000,0.833472005,1,mid-sized sedan,63833,0.404865821
12620,0.220723649,53003,0.553762025,1998,0.480783179,5,0.609853335,Subaru,64000,0.849545067,1,suv,83800,0.454394727
7060,0.091483113,5445,0.155518706,989,0.180939536,10,0.87250287,Perodua,165000,0.930260364,2,hatchback,12500,0.10813544
9510,0.157767717,48487,0.538177612,1496,0.357405254,2,0.262649535,Honda,64,0.260817732,1,suv,96988,0.480992274
12410,0.216989922,65152,0.589877962,1798,0.435810641,5,0.609853335,Audi,25576,0.771372409,1,luxury sedan,90800,0.468994523
26200,0.383259868,22932,0.407142731,1995,0.480142466,11,0.908618106,BMW,145000,0.919248034,3,luxury sedan,37500,0.308063876
10730,0.184624252,73644,0.611319143,1987,0.478429177,3,0.416289664,Toyota,22000,0.758536202,2,suv,108800,0.501906468
39150,0.472627844,249322,0.824734469,3799,0.754780328,2,0.262649535,Maserati,13000,0.71369886,1,sports car,488800,0.775324941
10700,0.184001274,56759,0.565743659,1390,0.326069062,6,0.678939199,Volkswagen,39141,0.807637874,2,hatchback,66800,0.413133802
10670,0.183376546,47941,0.536195779,1395,0.327600102,4,0.52529907,Volkswagen,42000,0.813646303,2,hatchback,89800,0.46697919
10850,0.18709887,52463,0.551969942,1798,0.435810641,2,0.262649535,Toyota,20,0.161685866,1,mpv,116888,0.514955515
17130,0.288710349,64772,0.588854272,1595,0.384728106,6,0.678939199,Mercedes-Benz,31000,0.787764358,1,sports car,118000,0.516678603
7950,0.117900686,19209,0.376140367,2261,0.533511303,10,0.87250287,Ford,103000,0.890099991,2,luxury sedan,23800,0.225324465
9240,0.151359069,21330,0.394469303,1390,0.326069062,9,0.832579328,Volkswagen,62000,0.84683922,1,hatchback,33800,0.289159489
26750,0.387882467,150064,0.735888891,3498,0.719582981,5,0.609853335,Mercedes-Benz,65000,0.850866443,1,luxury sedan,228300,0.636782808
15710,0.269455951,59447,0.573841161,1997,0.480569715,7,0.737350465,BMW,161000,0.928168798,1,luxury sedan,79900,0.445721949
10130,0.171820696,56175,0.563933716,1496,0.357405254,3,0.416289664,BMW,17150,0.737310903,2,hatchback,93500,0.474327007
13710,0.239156723,60579,0.577142247,1595,0.384728106,4,0.52529907,Mercedes-Benz,42000,0.813646303,1,suv,113999,0.510401119
21480,0.339061694,78112,0.621626937,2993,0.653101669,7,0.737350465,Rover,83000,0.87170047,4,suv,119800,0.51943365
6910,0.086704681,48170,0.537029722,1368,0.3192664,4,0.52529907,Hyundai,38265,0.805708772,1,hatchback,52800,0.370332945
6950,0.087988997,50523,0.54537596,1496,0.357405254,2,0.262649535,Mazda,22000,0.758536202,1,mid-sized sedan,65000,0.408162797
9180,0.149909507,12414,0.299742557,1598,0.385529348,10,0.87250287,Toyota,132000,0.911242506,3,mid-sized sedan,21800,0.209350822
10460,0.178953637,32125,0.466136103,1390,0.326069062,8,0.787948605,Volkswagen,160000,0.927637787,2,sports car,46800,0.348380738
10560,0.181070752,52390,0.551726265,1798,0.435810641,2,0.262649535,Toyota,300,0.39248489,1,mpv,113888,0.510223837
11610,0.202162983,62164,0.581662155,1560,0.375267308,3,0.416289664,Citroen,33000,0.793092781,1,stationwagon,109000,0.502240688
14890,0.257527878,89197,0.644850345,1997,0.480569715,6,0.678939199,BMW,92003,0.880477197,1,luxury sedan,123800,0.525410631
8210,0.125061186,6817,0.194845448,1591,0.383657435,10,0.87250287,Kia,108000,0.894139942,2,mid-sized sedan,13800,0.126140799
16020,0.273803849,88063,0.642611206,1999,0.480996536,4,0.52529907,Jaguar,47000,0.823232465,2,luxury sedan,157000,0.568645799
15930,0.272550284,79103,0.623833205,1997,0.480569715,6,0.678939199,BMW,65000,0.850866443,2,luxury sedan,108300,0.501068222
13400,0.234067811,77617,0.620514411,2496,0.575674122,4,0.52529907,Infiniti,56000,0.838164586,1,luxury sedan,117800,0.516369896
14040,0.244449034,58766,0.571824841,1796,0.435336078,7,0.737350465,Mercedes-Benz,99000,0.886724223,1,sports car,74500,0.432987395
12050,0.210439772,60168,0.575950895,1596,0.384995354,6,0.678939199,Volvo,83797,0.87251495,1,hatchback,77800,0.440874945
11110,0.192367955,51161,0.547572032,1998,0.480783179,5,0.609853335,Mazda,51650,0.831273002,1,luxury sedan,72800,0.428786658
13090,0.228859782,21531,0.396110686,2354,0.550698747,10,0.87250287,Honda,160000,0.927637787,2,luxury sedan,38800,0.314265722
20450,0.328127831,23361,0.410386331,1984,0.477784915,10,0.87250287,Audi,112000,0.897239448,3,suv,43800,0.336324496
8260,0.126412175,52111,0.550791812,1390,0.326069062,5,0.609853335,Volkswagen,34000,0.79563706,1,mid-sized sedan,59888,0.39325639
8130,0.122882397,17550,0.360333321,1999,0.480996536,10,0.87250287,Mazda,83000,0.87170047,2,luxury sedan,25300,0.236447033
20580,0.329537825,65977,0.592080046,2979,0.651102496,8,0.787948605,BMW,118500,0.902047452,2,suv,99800,0.486193507
11720,0.204261222,59215,0.573156856,1600,0.386062674,3,0.416289664,Subaru,29000,0.782080452,2,stationwagon,103800,0.493345025
9440,0.156123857,45346,0.526457075,1395,0.327600102,6,0.678939199,Volkswagen,69000,0.855956134,1,hatchback,56888,0.383903984
9270,0.152080325,49919,0.543271214,1496,0.357405254,3,0.416289664,Honda,14000,0.720014861,1,suv,87800,0.462880307
10820,0.186482791,37453,0.49299055,1496,0.357405254,2,0.262649535,Toyota,9,0.093631442,1,mpv,103800,0.493345025
15100,0.260644067,53338,0.554864626,2996,0.653528846,8,0.787948605,BMW,78123,0.866539454,1,luxury sedan,73800,0.431269407
10690,0.183793226,60260,0.576218278,1998,0.480783179,3,0.416289664,Subaru,28000,0.779089723,1,suv,94800,0.476839819
6950,0.087988997,38956,0.499876175,1193,0.260902128,1,0,Mitsubishi,7000,0.660939999,1,mid-sized sedan,69000,0.419030665
15440,0.265598588,55579,0.562067078,1595,0.384728106,6,0.678939199,Mercedes-Benz,44500,0.818574092,1,sports car,84999,0.456980062
10160,0.172478677,54425,0.558395217,1797,0.435573425,3,0.416289664,Toyota,29300,0.782957581,1,mpv,96000,0.47912894
13120,0.229369146,53877,0.556624209,1395,0.327600102,5,0.609853335,Audi,52300,0.832338866,2,luxury sedan,89800,0.46697919
13320,0.232735429,60941,0.578184889,1595,0.384728106,3,0.416289664,Mercedes-Benz,8000,0.67232048,1,luxury sedan,133888,0.539666477
13790,0.240451314,30261,0.455675399,2497,0.575844919,9,0.832579328,BMW,89300,0.877935753,1,luxury sedan,45900,0.344846982
15890,0.271990869,63131,0.584363464,1999,0.480996536,7,0.737350465,Rover,46000,0.821399555,2,suv,98888,0.484522854
13390,0.233901699,69854,0.602072859,1499,0.358259466,3,0.416289664,BMW,38000,0.805116489,1,luxury sedan,126800,0.529767967
13940,0.242858554,72493,0.608562396,1999,0.480996536,7,0.737350465,Rover,65000,0.850866443,2,suv,93000,0.473351226
11080,0.191766313,60888,0.578032624,1997,0.480569715,4,0.52529907,Nissan,36169,0.800907658,1,suv,92800,0.472959444
15750,0.270021767,5456,0.155871888,1598,0.385529348,11,0.908618106,Mazda,151000,0.922703657,2,mid-sized sedan,15000,0.14131481
9860,0.165809633,45863,0.528441024,1197,0.262329391,3,0.416289664,Nissan,21000,0.75457144,1,suv,82800,0.452210035
15240,0.262697542,32605,0.468731576,1984,0.477784915,10,0.87250287,Audi,72000,0.859583363,3,sports car,49000,0.356740495
13670,0.238506593,50280,0.544532224,1984,0.477784915,8,0.787948605,Volkswagen,88000,0.876685927,1,sports car,66000,0.410941213
6550,0.074799531,12879,0.30617794,1390,0.326069062,10,0.87250287,Volkswagen,123000,0.905223982,1,hatchback,16800,0.161938671
13230,0.231226901,99094,0.663264311,1999,0.480996536,5,0.609853335,Jaguar,43764,0.817152707,1,luxury sedan,119800,0.51943365
8980,0.145008271,6477,0.185891989,1591,0.383657435,10,0.87250287,Hyundai,146000,0.919833789,3,mid-sized sedan,13151,0.117374548
12050,0.210439772,13463,0.31393877,1998,0.480783179,14,1,Honda,212600,0.951862598,2,luxury sedan,20500,0.1981616
17880,0.298245103,70092,0.602668096,1991,0.479286682,4,0.52529907,Mercedes-Benz,21000,0.75457144,2,suv,168888,0.581928711
13980,0.243496111,75325,0.615268835,2362,0.552145379,4,0.52529907,Toyota,27500,0.77755406,1,mpv,131888,0.536927537
12270,0.214465503,38595,0.498246895,1597,0.385262434,8,0.787948605,Mercedes-Benz,141481,0.917154151,1,luxury sedan,55800,0.380389797
12570,0.219840332,72996,0.609772471,2356,0.551060865,5,0.609853335,Honda,80000,0.868562925,1,mpv,96800,0.480639179
9400,0.155179028,16348,0.347917216,1997,0.480569715,10,0.87250287,Nissan,150618,0.922487776,1,luxury sedan,24500,0.230599696
24360,0.367057575,103126,0.670243852,2996,0.653528846,2,0.262649535,Mercedes-Benz,75,0.274335165,1,suv,284988,0.677144119
8950,0.144263684,52514,0.552139982,1496,0.357405254,1,0,Honda,7000,0.660939999,1,suv,94999,0.477221429
13590,0.237200604,45314,0.526333535,1595,0.384728106,7,0.737350465,Mercedes-Benz,102500,0.88968526,3,luxury sedan,71800,0.426269568
11040,0.190961585,69398,0.600926718,2488,0.574305279,3,0.416289664,Nissan,28340,0.78011839,1,luxury sedan,106500,0.498018162
12750,0.223003994,37376,0.492630391,2362,0.552145379,8,0.787948605,Toyota,90000,0.878601221,2,mpv,50666,0.362825046
9580,0.159399521,52304,0.551438757,1197,0.262329391,3,0.416289664,Nissan,36929,0.802679933,1,suv,82800,0.452210035
12050,0.210439772,61219,0.578981395,1595,0.384728106,2,0.262649535,Mercedes-Benz,3396,0.599294289,1,luxury sedan,122800,0.523934688
12950,0.226467209,64190,0.587274709,1595,0.384728106,3,0.416289664,Mercedes-Benz,34685,0.797337066,1,luxury sedan,117800,0.516369896
19530,0.317885576,85730,0.637912466,4163,0.793794583,8,0.787948605,Audi,88000,0.876685927,2,sports car,108888,0.5020536
33160,0.435679185,185413,0.772905985,2993,0.653101669,6,0.678939199,Rover,51000,0.830193639,1,suv,300000,0.686486274
17080,0.288059933,76161,0.617200407,2493,0.575161321,4,0.52529907,Toyota,50000,0.828505921,1,mpv,143888,0.55277498
7580,0.107296281,49084,0.54031918,1496,0.357405254,4,0.52529907,Mazda,29500,0.783537359,1,mid-sized sedan,59800,0.392988786
29990,0.413321596,211739,0.796140752,2995,0.653386501,5,0.609853335,Rover,90000,0.878601221,1,suv,299800,0.686364911
10920,0.188529789,65961,0.592037601,1798,0.435810641,4,0.52529907,Volkswagen,35000,0.798107581,1,luxury sedan,100800,0.488007906
4910,0.010674963,14148,0.322623782,1368,0.3192664,9,0.832579328,Fiat,140000,0.916257306,3,hatchback,16800,0.161938671
15680,0.269030643,86897,0.640278612,2672,0.604727686,6,0.678939199,Lexus,78000,0.866405164,1,suv,114800,0.511675326
107660,0.697711062,279386,0.844658284,6498,0.983650205,8,0.787948605,Lamborghini,20000,0.7504132,4,sports car,558888,0.799709839
7840,0.114800474,47928,0.536148318,1390,0.326069062,4,0.52529907,Volkswagen,40000,0.809488063,1,mid-sized sedan,68500,0.417707148
10940,0.188936939,54798,0.559590496,1798,0.435810641,5,0.609853335,Toyota,73000,0.860758927,1,mpv,74800,0.43371874
14600,0.253151538,55063,0.560434756,1595,0.384728106,5,0.609853335,Mercedes-Benz,52000,0.831848585,1,suv,98800,0.484360836
10080,0.170719718,38284,0.49683101,1596,0.384995354,8,0.787948605,Volvo,84000,0.872721165,2,luxury sedan,49800,0.359687648
18010,0.299857031,86390,0.639254574,1998,0.480783179,3,0.416289664,Lexus,23000,0.762324693,1,suv,171800,0.585039748
10180,0.172916253,58601,0.571332788,1998,0.480783179,2,0.262649535,Mazda,4950,0.631406916,1,mpv,103500,0.492818302
16550,0.281046045,81722,0.629533446,1997,0.480569715,6,0.678939199,BMW,45000,0.819526359,1,suv,112888,0.508618871
13200,0.230721777,55798,0.562755289,1796,0.435336078,8,0.787948605,Mercedes-Benz,108000,0.894139942,3,sports car,69800,0.421128471
9570,0.159167137,51500,0.548727795,1598,0.385529348,5,0.609853335,Volkswagen,69000,0.855956134,1,mpv,65800,0.410388913
16140,0.275464357,94091,0.654198073,2497,0.575844919,6,0.678939199,Volvo,57500,0.840417413,1,suv,121800,0.522446677
9590,0.159631662,38453,0.497601834,1598,0.385529348,8,0.787948605,Citroen,82000,0.870667403,2,hatchback,48988,0.356695922
18410,0.304744808,65357,0.590427739,1796,0.435336078,8,0.787948605,Mercedes-Benz,53477,0.834235617,1,sports car,95000,0.477223345
15350,0.264297796,54843,0.559734149,1499,0.358259466,4,0.52529907,BMW,49000,0.826784104,1,luxury sedan,130000,0.534303596
9970,0.16827822,63116,0.584321878,1999,0.480996536,4,0.52529907,Kia,45000,0.819526359,1,luxury sedan,94800,0.476839819
11630,0.202545955,59284,0.573360657,2360,0.551784181,4,0.52529907,Mitsubishi,13000,0.71369886,1,suv,89833,0.467046053
10270,0.174874763,26603,0.433128889,2354,0.550698747,10,0.87250287,Honda,118000,0.901687084,2,mpv,36800,0.30463476
10770,0.185452187,62558,0.58276783,2359,0.551603467,5,0.609853335,Kia,40000,0.809488063,2,luxury sedan,73800,0.431269407
18110,0.301089078,87976,0.642438231,1998,0.480783179,3,0.416289664,Lexus,27000,0.775990218,1,suv,181800,0.595335633
9100,0.147961948,59066,0.572715952,1597,0.385262434,3,0.416289664,Honda,19000,0.746041626,1,mid-sized sedan,87800,0.462880307
21210,0.33624709,93540,0.653170244,2979,0.651102496,7,0.737350465,BMW,98000,0.885858967,1,luxury sedan,129300,0.533321041
12670,0.221603472,81526,0.629113222,2773,0.620547981,7,0.737350465,Audi,90000,0.878601221,2,luxury sedan,95800,0.478749414
46290,0.509903464,89706,0.64584615,4806,0.855037225,11,0.908618106,Porsche,107000,0.893347127,3,suv,126800,0.529767967
7400,0.101948723,46727,0.531707166,1498,0.357974919,3,0.416289664,Nissan,38446,0.80611096,1,mid-sized sedan,63800,0.404771717
26750,0.387882467,135680,0.718255222,2998,0.653813393,4,0.52529907,BMW,60000,0.844044642,1,luxury sedan,255800,0.657480672
13580,0.237036816,55673,0.562362806,1595,0.384728106,5,0.609853335,Mercedes-Benz,51206,0.830537196,1,luxury sedan,93800,0.474909974
13050,0.228178811,69538,0.601279403,1984,0.477784915,6,0.678939199,Audi,89000,0.877648954,1,luxury sedan,85800,0.458686971
20440,0.328018999,82908,0.63205493,1969,0.47454892,2,0.262649535,Volvo,8789,0.680336881,1,luxury sedan,219999,0.630042614
14240,0.247596287,47835,0.535808413,1796,0.435336078,8,0.787948605,Mercedes-Benz,101000,0.88842882,1,sports car,68000,0.416373936
22180,0.34619721,72320,0.608144266,2979,0.651102496,8,0.787948605,BMW,83000,0.87170047,3,sports car,109800,0.503571463
9270,0.152080325,22533,0.404071025,1591,0.383657435,8,0.787948605,Hyundai,80323,0.868906336,2,mid-sized sedan,34166,0.291119478
10010,0.16916914,17313,0.357953945,1495,0.357120136,10,0.87250287,Daihatsu,113388,0.898289163,2,suv,31333,0.275367211
14390,0.249927853,100286,0.665356846,1999,0.480996536,5,0.609853335,Rover,26000,0.772773722,1,suv,129800,0.534023407
6580,0.07581632,14413,0.325871347,1368,0.3192664,10,0.87250287,Fiat,110000,0.895703785,2,hatchback,19800,0.191838984
7550,0.106413899,20408,0.386736396,1390,0.326069062,9,0.832579328,Volkswagen,108000,0.894139942,1,hatchback,27800,0.253595559
127320,0.735031174,276071,0.842569415,6498,0.983650205,7,0.737350465,Lamborghini,12000,0.706877059,2,sports car,658000,0.829419577
